pv,upper,lower,precision,drive_high,drive_low,scan
LI-RF-MOSC-01:FREQ,500000000.0,499000000.0,1,500000000.0,499000000.0,I/O Intr
LI-RF-MOSC-01:FREQ_SET,499520639.7,499500639.7,1,499520639.7,499500639.7,Passive
SR-DI-EMIT-01:HEMIT,1500.0,-1500.0,3,1500.0,-1500.0,.1 second
SR-DI-EMIT-01:VEMIT,1500.0,-1500.0,3,1500.0,-1500.0,.1 second
SR01-PC-DL1:I,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01-PC-DL1:SETI,1500.0,-1500.0,3,1500.0,-1500.0,Passive
SR01-PC-DL2:I,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01-PC-DL2:SETI,1500.0,-1500.0,3,1500.0,-1500.0,Passive
SR01-PC-DL3:I,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01-PC-DL3:SETI,1500.0,-1500.0,3,1500.0,-1500.0,Passive
SR01-PC-DL4:I,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01-PC-DL4:SETI,1500.0,-1500.0,3,1500.0,-1500.0,Passive
SR01C-DI-EBPM-00:SA:X,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01C-DI-EBPM-00:SA:Y,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01C-DI-EBPM-01:SA:X,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01C-DI-EBPM-01:SA:Y,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01C-DI-EBPM-02:SA:X,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01C-DI-EBPM-02:SA:Y,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01C-DI-EBPM-03:SA:X,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01C-DI-EBPM-03:SA:Y,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01C-DI-EBPM-04:SA:X,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01C-DI-EBPM-04:SA:Y,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01C-DI-EBPM-05:SA:X,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01C-DI-EBPM-05:SA:Y,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01C-DI-EBPM-06:SA:X,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01C-DI-EBPM-06:SA:Y,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01C-DI-EBPM-07:SA:X,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01C-DI-EBPM-07:SA:Y,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01C-DI-EBPM-08:SA:X,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01C-DI-EBPM-08:SA:Y,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01C-DI-EBPM-09:SA:X,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01C-DI-EBPM-09:SA:Y,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01C-DI-EBPM-10:SA:X,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01C-DI-EBPM-10:SA:Y,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01LM-PC-ABQ-01:I,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01LM-PC-ABQ-01:SETI,1500.0,-1500.0,3,1500.0,-1500.0,Passive
SR01LM-PC-ABQ-02:I,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01LM-PC-ABQ-02:SETI,1500.0,-1500.0,3,1500.0,-1500.0,Passive
SR01LM-PC-DQ-01:I,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01LM-PC-DQ-01:SETI,1500.0,-1500.0,3,1500.0,-1500.0,Passive
SR01LM-PC-HSTR-00:I,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01LM-PC-HSTR-00:SETI,1500.0,-1500.0,3,1500.0,-1500.0,Passive
SR01LM-PC-HSTR-01:I,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01LM-PC-HSTR-01:SETI,1500.0,-1500.0,3,1500.0,-1500.0,Passive
SR01LM-PC-HSTR-02:I,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01LM-PC-HSTR-02:SETI,1500.0,-1500.0,3,1500.0,-1500.0,Passive
SR01LM-PC-HSTR-03:I,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01LM-PC-HSTR-03:SETI,1500.0,-1500.0,3,1500.0,-1500.0,Passive
SR01LM-PC-HSTR-05:I,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01LM-PC-HSTR-05:SETI,1500.0,-1500.0,3,1500.0,-1500.0,Passive
SR01LM-PC-HSTR-06:I,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01LM-PC-HSTR-06:SETI,1500.0,-1500.0,3,1500.0,-1500.0,Passive
SR01LM-PC-HSTR-07:I,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01LM-PC-HSTR-07:SETI,1500.0,-1500.0,3,1500.0,-1500.0,Passive
SR01LM-PC-OCT-00:I,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01LM-PC-OCT-00:SETI,1500.0,-1500.0,3,1500.0,-1500.0,Passive
SR01LM-PC-OCT-04:I,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01LM-PC-OCT-04:SETI,1500.0,-1500.0,3,1500.0,-1500.0,Passive
SR01LM-PC-QUAD-00:I,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01LM-PC-QUAD-00:SETI,1500.0,-1500.0,3,1500.0,-1500.0,Passive
SR01LM-PC-QUAD-01:I,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01LM-PC-QUAD-01:SETI,1500.0,-1500.0,3,1500.0,-1500.0,Passive
SR01LM-PC-QUAD-02:I,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01LM-PC-QUAD-02:SETI,1500.0,-1500.0,3,1500.0,-1500.0,Passive
SR01LM-PC-QUAD-03:I,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01LM-PC-QUAD-03:SETI,1500.0,-1500.0,3,1500.0,-1500.0,Passive
SR01LM-PC-QUAD-04:I,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01LM-PC-QUAD-04:SETI,1500.0,-1500.0,3,1500.0,-1500.0,Passive
SR01LM-PC-QUAD-05:I,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01LM-PC-QUAD-05:SETI,1500.0,-1500.0,3,1500.0,-1500.0,Passive
SR01LM-PC-QUAD-06:I,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
SR01LM-PC-QUAD-06:SETI,1500.0,-1500.0,3,1500.0,-1500.0,Passive
SR01LM-PC-SEXT-01:I,1500.0,-1500.0,3,1500.0,-1500.0,I/O Intr
