set_pv,offset_pv,delta_pv
SR01A-PC-A1N-14:SETI,SR01A-PC-A1N-14:OFFSET1,SR-CS-TFB-01:01A1N14:I
SR01A-PC-A2N-13:SETI,SR01A-PC-A2N-13:OFFSET1,SR-CS-TFB-01:01A2N13:I
SR01A-PC-Q0L-01:SETI,SR01A-PC-Q0L-01:OFFSET1,SR-CS-TFB-01:01Q0L01:I
SR01A-PC-Q1L-02:SETI,SR01A-PC-Q1L-02:OFFSET1,SR-CS-TFB-01:01Q1L02:I
SR01A-PC-Q2L-03:SETI,SR01A-PC-Q2L-03:OFFSET1,SR-CS-TFB-01:01Q2L03:I
SR01A-PC-Q3N-15:SETI,SR01A-PC-Q3N-15:OFFSET1,SR-CS-TFB-01:01Q3N15:I
SR01A-PC-Q4N-12:SETI,SR01A-PC-Q4N-12:OFFSET1,SR-CS-TFB-01:01Q4N12:I
SR02A-PC-Q5N-07:SETI,SR02A-PC-Q5N-07:OFFSET1,SR-CS-TFB-01:02Q5N07:I
SR02A-PC-Q5N-10:SETI,SR02A-PC-Q5N-10:OFFSET1,SR-CS-TFB-01:02Q5N10:I
SR02A-PC-Q6N-08:SETI,SR02A-PC-Q6N-08:OFFSET1,SR-CS-TFB-01:02Q6N08:I
SR02A-PC-Q6N-09:SETI,SR02A-PC-Q6N-09:OFFSET1,SR-CS-TFB-01:02Q6N09:I
SR03A-PC-A1N-04:SETI,SR03A-PC-A1N-04:OFFSET1,SR-CS-TFB-01:03A1N04:I
SR03A-PC-A2N-05:SETI,SR03A-PC-A2N-05:OFFSET1,SR-CS-TFB-01:03A2N05:I
SR03A-PC-Q1N-16:SETI,SR03A-PC-Q1N-16:OFFSET1,SR-CS-TFB-01:03Q1N16:I
SR03A-PC-Q2N-15:SETI,SR03A-PC-Q2N-15:OFFSET1,SR-CS-TFB-01:03Q2N15:I
SR03A-PC-Q3N-03:SETI,SR03A-PC-Q3N-03:OFFSET1,SR-CS-TFB-01:03Q3N03:I
SR03A-PC-Q4N-06:SETI,SR03A-PC-Q4N-06:OFFSET1,SR-CS-TFB-01:03Q4N06:I
SR04A-PC-A1L-13:SETI,SR04A-PC-A1L-13:OFFSET1,SR-CS-TFB-01:04A1L13:I
